Agent took 211.24 seconds to win the game, and bounced the ball 86 times
Agent took 57.80 seconds to loose the game, and bounced the ball 28 times, on 2/24/2025 11:52:17 AM
Agent took 132.34 seconds to win the game, and bounced the ball 39 times on 2/24/2025 11:53:31 AM
Agent took 132.34 seconds to loose the game, and bounced the ball 39 times, on 2/24/2025 11:53:34 AM
Agent took 155.06 seconds to win the game, and bounced the ball 75 times on 2/24/2025 11:53:54 AM
Agent took 208.10 seconds to win the game, and bounced the ball 111 times on 2/24/2025 11:54:47 AM
Agent took 4.75 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:45 PM
Agent took 5.51 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:45 PM
Agent took 6.55 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:45 PM
Agent took 7.24 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:45 PM
Agent took 4.96 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:46 PM
Agent took 7.52 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:46 PM
Agent took 7.56 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:46 PM
Agent took 5.79 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:46 PM
Agent took 4.71 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:46 PM
Agent took 6.81 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:46 PM
Agent took 7.83 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:46 PM
Agent took 8.08 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:46 PM
Agent took 5.17 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:46 PM
Agent took 6.98 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:46 PM
Agent took 5.86 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:46 PM
Agent took 8.25 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:46 PM
Agent took 7.35 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:46 PM
Agent took 5.72 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:46 PM
Agent took 4.88 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:46 PM
Agent took 9.50 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:53:46 PM
Agent took 8.96 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:46 PM
Agent took 8.25 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:46 PM
Agent took 20.87 seconds to lose the game, and bounced the ball 10 times, on 4/24/2025 3:53:46 PM
Agent took 6.83 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:46 PM
Agent took 6.53 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:46 PM
Agent took 6.30 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:46 PM
Agent took 5.19 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:46 PM
Agent took 6.08 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:46 PM
Agent took 5.44 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:46 PM
Agent took 14.67 seconds to lose the game, and bounced the ball 5 times, on 4/24/2025 3:53:46 PM
Agent took 9.50 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:46 PM
Agent took 6.57 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:47 PM
Agent took 10.36 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:53:47 PM
Agent took 5.40 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:47 PM
Agent took 7.21 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:47 PM
Agent took 5.97 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:47 PM
Agent took 9.43 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:47 PM
Agent took 9.03 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:47 PM
Agent took 6.47 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:47 PM
Agent took 9.97 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:47 PM
Agent took 7.14 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:47 PM
Agent took 5.74 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:47 PM
Agent took 7.83 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:47 PM
Agent took 5.51 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:47 PM
Agent took 8.58 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:47 PM
Agent took 7.70 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:47 PM
Agent took 7.03 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:47 PM
Agent took 6.82 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:47 PM
Agent took 8.16 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:47 PM
Agent took 12.51 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:53:47 PM
Agent took 7.51 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:47 PM
Agent took 6.38 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:47 PM
Agent took 6.56 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:47 PM
Agent took 8.41 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:47 PM
Agent took 5.07 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:47 PM
Agent took 5.41 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:47 PM
Agent took 6.96 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:47 PM
Agent took 6.17 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:47 PM
Agent took 5.37 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:47 PM
Agent took 11.20 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:53:48 PM
Agent took 7.35 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:48 PM
Agent took 12.89 seconds to lose the game, and bounced the ball 5 times, on 4/24/2025 3:53:48 PM
Agent took 8.05 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:48 PM
Agent took 5.64 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:48 PM
Agent took 6.61 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:48 PM
Agent took 5.95 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:48 PM
Agent took 4.96 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:48 PM
Agent took 6.85 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:48 PM
Agent took 6.23 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:48 PM
Agent took 17.11 seconds to lose the game, and bounced the ball 8 times, on 4/24/2025 3:53:48 PM
Agent took 6.59 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:48 PM
Agent took 5.68 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:48 PM
Agent took 5.53 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:48 PM
Agent took 5.07 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:48 PM
Agent took 10.36 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:53:48 PM
Agent took 9.92 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:53:48 PM
Agent took 6.51 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:48 PM
Agent took 6.84 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:48 PM
Agent took 4.80 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:48 PM
Agent took 7.80 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:48 PM
Agent took 6.72 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:48 PM
Agent took 5.56 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:48 PM
Agent took 7.23 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:48 PM
Agent took 6.51 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:48 PM
Agent took 6.82 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:48 PM
Agent took 6.82 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:48 PM
Agent took 12.63 seconds to lose the game, and bounced the ball 5 times, on 4/24/2025 3:53:48 PM
Agent took 7.27 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:49 PM
Agent took 7.35 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:49 PM
Agent took 7.35 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:49 PM
Agent took 8.94 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:49 PM
Agent took 10.56 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:49 PM
Agent took 8.64 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:49 PM
Agent took 11.45 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:53:49 PM
Agent took 12.65 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:49 PM
Agent took 7.22 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:49 PM
Agent took 11.81 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:49 PM
Agent took 8.85 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:49 PM
Agent took 8.95 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:49 PM
Agent took 7.65 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:49 PM
Agent took 5.54 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:49 PM
Agent took 7.70 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:58 PM
Agent took 6.23 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:58 PM
Agent took 8.25 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:58 PM
Agent took 8.72 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:58 PM
Agent took 6.58 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:58 PM
Agent took 10.67 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:53:58 PM
Agent took 5.16 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:58 PM
Agent took 5.99 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:58 PM
Agent took 7.12 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:58 PM
Agent took 5.29 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:58 PM
Agent took 4.84 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:58 PM
Agent took 9.15 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:58 PM
Agent took 11.18 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:53:58 PM
Agent took 7.48 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:53:58 PM
Agent took 5.69 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:58 PM
Agent took 8.98 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:58 PM
Agent took 8.29 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:58 PM
Agent took 5.62 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:53:58 PM
Agent took 8.58 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:58 PM
Agent took 8.14 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:53:59 PM
